candidate,office,district,party,county,precinct,votes
,Registered Voters,,DEM,Gilliam,Prec #1,100
,Ballots Cast,,DEM,Gilliam,Prec #1,66
Eric Burnette,U.S. House,2,DEM,Gilliam,Prec #1,4
Michael Byrne,U.S. House,2,DEM,Gilliam,Prec #1,4
Tim S White,U.S. House,2,DEM,Gilliam,Prec #1,6
Raz Mason,U.S. House,2,DEM,Gilliam,Prec #1,4
Jamie McLeod Skinner,U.S. House,2,DEM,Gilliam,Prec #1,17
James (Jim) Crary,U.S. House,2,DEM,Gilliam,Prec #1,2
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Gilliam,Prec #1,9
Write Ins,U.S. House,2,DEM,Gilliam,Prec #1,3
Overvotes,U.S. House,2,DEM,Gilliam,Prec #1,0
Undervotes,U.S. House,2,DEM,Gilliam,Prec #1,17
Ed Jones,Governor,,DEM,Gilliam,Prec #1,19
Kate Brown,Governor,,DEM,Gilliam,Prec #1,28
Candace Neville,Governor,,DEM,Gilliam,Prec #1,4
Write Ins,Governor,,DEM,Gilliam,Prec #1,3
Overvotes,Governor,,DEM,Gilliam,Prec #1,0
Undervotes,Governor,,DEM,Gilliam,Prec #1,12
Write Ins,State House,57,DEM,Gilliam,Prec #1,3
Overvotes,State House,57,DEM,Gilliam,Prec #1,0
Undervotes,State House,57,DEM,Gilliam,Prec #1,63
,Registered Voters,,REP,Gilliam,Prec #1,215
,Ballots Cast,,REP,Gilliam,Prec #1,153
Randy Pollock,U.S. House,2,REP,Gilliam,Prec #1,9
Greg Walden,U.S. House,2,REP,Gilliam,Prec #1,114
Paul J Romero Jr,U.S. House,2,REP,Gilliam,Prec #1,25
Write Ins,U.S. House,2,REP,Gilliam,Prec #1,0
Overvotes,U.S. House,2,REP,Gilliam,Prec #1,0
Undervotes,U.S. House,2,REP,Gilliam,Prec #1,5
Knute Buehler,Governor,,REP,Gilliam,Prec #1,48
Keenan W Bohach,Governor,,REP,Gilliam,Prec #1,0
Greg C Wooldridge,Governor,,REP,Gilliam,Prec #1,35
Jonathan I Edwards III,Governor,,REP,Gilliam,Prec #1,0
David W Stauffer,Governor,,REP,Gilliam,Prec #1,0
Jeff Smith,Governor,,REP,Gilliam,Prec #1,6
Jack W Tacy ,Governor,,REP,Gilliam,Prec #1,0
Brett Hyland,Governor,,REP,Gilliam,Prec #1,1
Bruce Cuff,Governor,,REP,Gilliam,Prec #1,2
Sam Carpenter,Governor,,REP,Gilliam,Prec #1,54
Write Ins,Governor,,REP,Gilliam,Prec #1,0
Overvotes,Governor,,REP,Gilliam,Prec #1,0
Undervotes,Governor,,REP,Gilliam,Prec #1,7
Greg Smith,State House,57,REP,Gilliam,Prec #1,132
Write Ins,State House,57,REP,Gilliam,Prec #1,0
Overvotes,State House,57,REP,Gilliam,Prec #1,0
Undervotes,State House,57,REP,Gilliam,Prec #1,21
,Registered Voters,,IND,Gilliam,Prec #1,27
,Ballots Cast,,IND,Gilliam,Prec #1,15
Mark R Roberts,US House,2,IND,Gilliam,Prec #1,11
Write Ins,US House,2,IND,Gilliam,Prec #1,0
Overvotes,US House,2,IND,Gilliam,Prec #1,0
Undervotes,US House,2,IND,Gilliam,Prec #1,4
Dan (Mr P) Pistoresi,Governor,,IND,Gilliam,Prec #1,3
Skye J Allen,Governor,,IND,Gilliam,Prec #1,2
Patrick Starnes,Governor,,IND,Gilliam,Prec #1,2
Write Ins,Governor,,IND,Gilliam,Prec #1,5
Overvotes,Governor,,IND,Gilliam,Prec #1,0
Undervotes,Governor,,IND,Gilliam,Prec #1,3
Write Ins,State House,57,IND,Gilliam,Prec #1,2
Overvotes,State House,57,IND,Gilliam,Prec #1,0
Undervotes,State House,57,IND,Gilliam,Prec #1,13
,Registered Voters,,Nonpartisan,Gilliam,Prec #1,542
,Ballots Cast,,Nonpartisan,Gilliam,Prec #1,294
Lou Ogden,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #1,97
Val Hoyle,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #1,69
Jack Howard,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #1,48
Write Ins,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #1,0
Overvotes,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #1,0
Undervotes,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #1,80
,Registered Voters,,DEM,Gilliam,Prec #6,74
,Ballots Cast,,DEM,Gilliam,Prec #6,57
Eric Burnette,U.S. House,2,DEM,Gilliam,Prec #6,2
Michael Byrne,U.S. House,2,DEM,Gilliam,Prec #6,1
Tim S White,U.S. House,2,DEM,Gilliam,Prec #6,1
Raz Mason,U.S. House,2,DEM,Gilliam,Prec #6,5
Jamie McLeod Skinner,U.S. House,2,DEM,Gilliam,Prec #6,21
James (Jim) Crary,U.S. House,2,DEM,Gilliam,Prec #6,3
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Gilliam,Prec #6,7
Write Ins,U.S. House,2,DEM,Gilliam,Prec #6,3
Overvotes,U.S. House,2,DEM,Gilliam,Prec #6,0
Undervotes,U.S. House,2,DEM,Gilliam,Prec #6,14
Ed Jones,Governor,,DEM,Gilliam,Prec #6,10
Kate Brown,Governor,,DEM,Gilliam,Prec #6,22
Candace Neville,Governor,,DEM,Gilliam,Prec #6,8
Write Ins,Governor,,DEM,Gilliam,Prec #6,7
Overvotes,Governor,,DEM,Gilliam,Prec #6,0
Undervotes,Governor,,DEM,Gilliam,Prec #6,10
Write Ins,State House,57,DEM,Gilliam,Prec #6,3
Overvotes,State House,57,DEM,Gilliam,Prec #6,0
Undervotes,State House,57,DEM,Gilliam,Prec #6,54
,Registered Voters,,REP,Gilliam,Prec #6,163
,Ballots Cast,,REP,Gilliam,Prec #6,117
Randy Pollock,U.S. House,2,REP,Gilliam,Prec #6,5
Greg Walden,U.S. House,2,REP,Gilliam,Prec #6,91
Paul J Romero Jr,U.S. House,2,REP,Gilliam,Prec #6,11
Write Ins,U.S. House,2,REP,Gilliam,Prec #6,0
Overvotes,U.S. House,2,REP,Gilliam,Prec #6,0
Undervotes,U.S. House,2,REP,Gilliam,Prec #6,10
Knute Buehler,Governor,,REP,Gilliam,Prec #6,43
Keenan W Bohach,Governor,,REP,Gilliam,Prec #6,0
Greg C Wooldridge,Governor,,REP,Gilliam,Prec #6,16
Jonathan I Edwards III,Governor,,REP,Gilliam,Prec #6,0
David W Stauffer,Governor,,REP,Gilliam,Prec #6,2
Jeff Smith,Governor,,REP,Gilliam,Prec #6,4
Jack W Tacy ,Governor,,REP,Gilliam,Prec #6,0
Brett Hyland,Governor,,REP,Gilliam,Prec #6,0
Bruce Cuff,Governor,,REP,Gilliam,Prec #6,3
Sam Carpenter,Governor,,REP,Gilliam,Prec #6,34
Write Ins,Governor,,REP,Gilliam,Prec #6,0
Overvotes,Governor,,REP,Gilliam,Prec #6,0
Undervotes,Governor,,REP,Gilliam,Prec #6,15
Greg Smith,State House,57,REP,Gilliam,Prec #6,101
Write Ins,State House,57,REP,Gilliam,Prec #6,0
Overvotes,State House,57,REP,Gilliam,Prec #6,0
Undervotes,State House,57,REP,Gilliam,Prec #6,16
,Registered Voters,,IND,Gilliam,Prec #6,13
,Ballots Cast,,IND,Gilliam,Prec #6,7
Mark R Roberts,US House,2,IND,Gilliam,Prec #6,4
Write Ins,US House,2,IND,Gilliam,Prec #6,1
Overvotes,US House,2,IND,Gilliam,Prec #6,0
Undervotes,US House,2,IND,Gilliam,Prec #6,2
Dan (Mr P) Pistoresi,Governor,,IND,Gilliam,Prec #6,0
Skye J Allen,Governor,,IND,Gilliam,Prec #6,1
Patrick Starnes,Governor,,IND,Gilliam,Prec #6,2
Write Ins,Governor,,IND,Gilliam,Prec #6,1
Overvotes,Governor,,IND,Gilliam,Prec #6,0
Undervotes,Governor,,IND,Gilliam,Prec #6,3
Write Ins,State House,57,IND,Gilliam,Prec #6,1
Overvotes,State House,57,IND,Gilliam,Prec #6,0
Undervotes,State House,57,IND,Gilliam,Prec #6,6
,Registered Voters,,Nonpartisan,Gilliam,Prec #6,320
,Ballots Cast,,Nonpartisan,Gilliam,Prec #6,209
Lou Ogden,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #6,66
Val Hoyle,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #6,43
Jack Howard,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #6,20
Write Ins,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #6,0
Overvotes,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #6,0
Undervotes,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #6,80
,Registered Voters,,DEM,Gilliam,Prec #7,108
,Ballots Cast,,DEM,Gilliam,Prec #7,91
Eric Burnette,U.S. House,2,DEM,Gilliam,Prec #7,7
Michael Byrne,U.S. House,2,DEM,Gilliam,Prec #7,3
Tim S White,U.S. House,2,DEM,Gilliam,Prec #7,1
Raz Mason,U.S. House,2,DEM,Gilliam,Prec #7,4
Jamie McLeod Skinner,U.S. House,2,DEM,Gilliam,Prec #7,26
James (Jim) Crary,U.S. House,2,DEM,Gilliam,Prec #7,2
Jennifer (Jenni) Neahring,U.S. House,2,DEM,Gilliam,Prec #7,23
Write Ins,U.S. House,2,DEM,Gilliam,Prec #7,2
Overvotes,U.S. House,2,DEM,Gilliam,Prec #7,0
Undervotes,U.S. House,2,DEM,Gilliam,Prec #7,23
Ed Jones,Governor,,DEM,Gilliam,Prec #7,21
Kate Brown,Governor,,DEM,Gilliam,Prec #7,49
Candace Neville,Governor,,DEM,Gilliam,Prec #7,10
Write Ins,Governor,,DEM,Gilliam,Prec #7,5
Overvotes,Governor,,DEM,Gilliam,Prec #7,0
Undervotes,Governor,,DEM,Gilliam,Prec #7,6
Write Ins,State House,57,DEM,Gilliam,Prec #7,6
Overvotes,State House,57,DEM,Gilliam,Prec #7,0
Undervotes,State House,57,DEM,Gilliam,Prec #7,85
,Registered Voters,,REP,Gilliam,Prec #7,188
,Ballots Cast,,REP,Gilliam,Prec #7,144
Randy Pollock,U.S. House,2,REP,Gilliam,Prec #7,5
Greg Walden,U.S. House,2,REP,Gilliam,Prec #7,97
Paul J Romero Jr,U.S. House,2,REP,Gilliam,Prec #7,27
Write Ins,U.S. House,2,REP,Gilliam,Prec #7,3
Overvotes,U.S. House,2,REP,Gilliam,Prec #7,0
Undervotes,U.S. House,2,REP,Gilliam,Prec #7,12
Knute Buehler,Governor,,REP,Gilliam,Prec #7,60
Keenan W Bohach,Governor,,REP,Gilliam,Prec #7,2
Greg C Wooldridge,Governor,,REP,Gilliam,Prec #7,18
Jonathan I Edwards III,Governor,,REP,Gilliam,Prec #7,1
David W Stauffer,Governor,,REP,Gilliam,Prec #7,3
Jeff Smith,Governor,,REP,Gilliam,Prec #7,3
Jack W Tacy ,Governor,,REP,Gilliam,Prec #7,0
Brett Hyland,Governor,,REP,Gilliam,Prec #7,0
Bruce Cuff,Governor,,REP,Gilliam,Prec #7,1
Sam Carpenter,Governor,,REP,Gilliam,Prec #7,48
Write Ins,Governor,,REP,Gilliam,Prec #7,0
Overvotes,Governor,,REP,Gilliam,Prec #7,2
Undervotes,Governor,,REP,Gilliam,Prec #7,6
Greg Smith,State House,57,REP,Gilliam,Prec #7,114
Write Ins,State House,57,REP,Gilliam,Prec #7,0
Overvotes,State House,57,REP,Gilliam,Prec #7,0
Undervotes,State House,57,REP,Gilliam,Prec #7,30
,Registered Voters,,IND,Gilliam,Prec #7,18
,Ballots Cast,,IND,Gilliam,Prec #7,9
Mark R Roberts,US House,2,IND,Gilliam,Prec #7,3
Write Ins,US House,2,IND,Gilliam,Prec #7,1
Overvotes,US House,2,IND,Gilliam,Prec #7,0
Undervotes,US House,2,IND,Gilliam,Prec #7,5
Dan (Mr P) Pistoresi,Governor,,IND,Gilliam,Prec #7,2
Skye J Allen,Governor,,IND,Gilliam,Prec #7,0
Patrick Starnes,Governor,,IND,Gilliam,Prec #7,0
Write Ins,Governor,,IND,Gilliam,Prec #7,2
Overvotes,Governor,,IND,Gilliam,Prec #7,0
Undervotes,Governor,,IND,Gilliam,Prec #7,5
Write Ins,State House,57,IND,Gilliam,Prec #7,0
Overvotes,State House,57,IND,Gilliam,Prec #7,0
Undervotes,State House,57,IND,Gilliam,Prec #7,9
,Registered Voters,,Nonpartisan,Gilliam,Prec #7,432
,Ballots Cast,,Nonpartisan,Gilliam,Prec #7,288
Lou Ogden,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #7,71
Val Hoyle,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #7,76
Jack Howard,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #7,45
Write Ins,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #7,0
Overvotes,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #7,0
Undervotes,Commissioner of the Bureau of Labor and Industry,,Nonpartisan,Gilliam,Prec #7,96